-2.214179899999999907e+04
-2.218434200000000055e+04
-2.217599399999999878e+04
-2.213529000000000087e+04
-2.207729300000000148e+04
-2.205123199999999997e+04
-2.202920000000000073e+04
-2.200615199999999822e+04
-2.200009800000000178e+04
-2.200273400000000038e+04
-2.202984800000000178e+04
-2.206469299999999930e+04
-2.209154100000000108e+04
-2.210970500000000175e+04
-2.213213899999999921e+04
-2.216020300000000134e+04
-2.214300600000000122e+04
-2.207764600000000064e+04
-2.202033000000000175e+04
-2.202431200000000172e+04
-2.206831999999999971e+04
-2.206829300000000148e+04
-2.204621900000000096e+04
-2.207549199999999837e+04
-2.210339500000000044e+04
-2.207475400000000081e+04
-2.203072000000000116e+04
-2.204019299999999930e+04
-2.213625600000000122e+04
-2.220777300000000105e+04
