9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:22 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
9/11/2024	1:10:23 AM	0.000000
